,pclass,survived,sex,Age,sibsp,parch,fare,embarked,boat,home.dest,Title
0,1,1,0,29.0,0,0,211.3375,2,11,308,9
1,1,1,1,0.92,1,2,151.55,2,2,230,8
2,1,0,0,2.0,1,2,151.55,2,-1,230,9
3,1,0,1,30.0,1,2,151.55,2,-1,230,12
4,1,0,0,25.0,1,2,151.55,2,-1,230,13
5,1,1,1,48.0,0,0,26.55,2,12,236,12
6,1,1,0,63.0,1,0,77.9583,2,1,161,9
7,1,0,1,39.0,0,0,0.0,2,-1,23,12
8,1,1,0,53.0,2,0,51.4792,2,26,21,13
9,1,0,1,71.0,0,0,49.5042,0,-1,228,12
10,1,0,1,47.0,1,0,227.525,0,-1,236,1
11,1,1,0,18.0,1,0,227.525,0,13,236,13
12,1,1,0,24.0,0,0,69.3,0,21,257,11
13,1,1,0,26.0,0,0,78.85,2,17,-1,9
14,1,1,1,80.0,0,0,30.0,2,23,157,12
15,1,0,1,29.881137667304014,0,0,25.925,2,-1,236,12
16,1,0,1,24.0,0,1,247.5208,0,-1,229,12
17,1,1,0,50.0,0,1,247.5208,0,17,229,13
18,1,1,0,32.0,0,0,76.2917,0,19,-1,9
19,1,0,1,36.0,0,0,75.2417,0,22,362,12
20,1,1,1,37.0,1,1,52.5542,2,14,236,12
21,1,1,0,47.0,1,1,52.5542,2,14,236,13
22,1,1,1,26.0,0,0,30.0,0,14,236,12
23,1,1,0,42.0,0,0,227.525,0,13,-1,9
24,1,1,0,29.0,0,0,221.7792,2,19,-1,9
25,1,0,1,25.0,0,0,26.0,0,-1,283,12
26,1,1,1,25.0,1,0,91.0792,0,18,97,12
27,1,1,0,19.0,1,0,91.0792,0,18,97,13
28,1,1,0,35.0,0,0,135.6333,2,19,-1,9
29,1,1,1,28.0,0,0,26.55,2,26,311,12
30,1,0,1,45.0,0,0,35.5,2,-1,339,12
31,1,1,1,40.0,0,0,31.0,0,18,130,12
32,1,1,0,30.0,0,0,164.8667,2,19,367,9
33,1,1,0,58.0,0,0,26.55,2,19,30,9
34,1,0,1,42.0,0,0,26.55,2,-1,207,12
35,1,1,0,45.0,0,0,262.375,0,13,75,9
36,1,1,0,22.0,0,1,55.0,2,17,307,9
37,1,1,1,29.881137667304014,0,0,26.55,2,21,214,12
